decade,CNRM-CM5,CanESM2,HadGEM2-ES,MIROC5,livneh
1960,,,,,3.8
1970,,,,,4.3
1980,,,,,4.6
1990,,,,,5.9
2000,,,,,5.7
2010,7.4,9.2,9.4,7.3,
2020,8.5,17.2,15.9,12.5,
2030,12.3,22.5,16.9,15.8,
2040,11.4,22.5,25.7,16.7,
2050,13.2,26.7,25.6,19.9,
2060,,27.6,27.6,15.3,
2070,22.2,31.8,33.9,28.7,
2080,17.3,25.8,36.0,31.5,
2090,19.7,26.6,30.2,27.2,
2100,20.0,31.0,,,
